StationID ,Facility ,Address ,State  
689A4 ,"VA Connecticut Healthcare System, Newington Campus ","555 Willard Avenue   Newington, CT 06111 ",CT 
689,"VA Connecticut Healthcare System, West Haven Campus ","950 Campbell Avenue   West Haven, CT 06516 ",CT 
402,VA Maine Healthcare System - Togus ,"1 VA Center   Augusta, ME 04330 ",ME 
405,White River Junction VA Medical Center ,"163 Veterans Drive   White River Junction, VT 05009",VT 
523BZ ,Causeway OPC ,"251 Causeway St.   Boston, MA 02114 ",MA 
402F ,Fort Kent Access Point Clinic ,"3 Mountain View Drive   Fort Kent, ME 04743 ",ME 
4730,Houlton Satellite Clinic ,"Houlton Regional Hospital - 20 Hartford Street   Houlton, ME 04730 ",ME 
402MMU ,Mobile Medical Unit ,"241 Main Street   Bingham, ME 04920 ",ME 
402GD ,Aroostook County (Caribou) Community Based Outpatient Clinic ,"163 Van Buren Drive, Ste 6   Caribou, ME 04736 ",ME 
402HB ,Bangor Community Based Outpatient Clinic ,"35 State Hospital Drive   Bangor, ME 04401 ",ME 
405GA ,Bennington Outpatient Clinic ,"186 North Street   Bennington, VT 05201 ",VT 
405GC ,Brattleboro Community Based Outpatient Clinic ,"71 GSP Drive   Brattleboro, VT 05301 ",VT 
405HA ,Burlington Outpatient Lakeside Clinic ,"128 Lakeside Avenue, Suite 260   Burlington, VT 05401 ",VT 
402GB ,Calais Outpatient Clinic ,"50 Union St   Calais, ME 04619 ",ME 
608GD ,Conway Outpatient Clinic ,"71 Hobbs Street   Conway, NH 03818 ",NH 
689GE ,Danbury Outpatient Clinic ,"7 Germantown Road, Ste 2B   Danbury, CT 06810 ",CT 
518GG ,Fitchburg Outpatient Clinic ,"881 Main Street   Fitchburg, MA 01420 ",MA 
523GA ,Framingham Outpatient Clinic ,"61 Lincoln Street, Suite 112   Framingham, MA 01702 ",MA 
518GE ,Gloucester Community Based Outpatient Clinic (CBOC) ,"Addison Gilbert Hospital, 298 Washington Street   Gloucester, MA 01930 ",MA 
631GD ,Greenfield Outpatient Clinic ,"143 Munson Street   Greenfield, MA 01301 ",MA 
518GB ,Haverhill Community Based Outpatient Clinic (CBOC) ,"108 Merrimack St.   Haverhill, MA 01830 ",MA 
650GB ,Hyannis Outpatient Clinic ,"233 Stevens St   Hyannis, MA 02601 ",MA 
689HC ,John J. McGuirk (New London) VA Outpatient Clinic ,"Shaw's Cove Four   New London, CT 06320 ",CT 
405K ,Keene Outpatient Clinic ,"640 Marlboro Street, Route 101   Keene, NH 03431 ",NH 
402-al ,Lewiston/ Auburn Community Based Outpatient Clinic ,"15 Challenger Drive   Lewiston, ME 04240 ",ME 
402,Lincoln Community Based Outpatient Clinic ,"99 River Road   Lincoln, ME 04457 ",ME 
405HC ,Littleton Community Based Outpatient Clinic ,"264 Cottage Street   Littleton, NH 03561 ",NH 
523BY ,Lowell Outpatient Clinic ,"130 Marshall Road   Lowell, MA 01852 ",MA 
518GA ,Lynn Community Based Outpatient Clinic (CBOC) ,"225 Boston Road, Suite 107   Lynn, MA 01904 ",MA 
650GD ,Middletown Outpatient Clinic ,"One Corporate Place   Middletown, RI 02842 ",RI 
650GA ,New Bedford Outpatient Clinic ,"175 Elm Street   New Bedford, MA 02740 ",MA 
405_Newport ,Newport Community Based Outpatient Clinic ,"1734 Crawford Farm Rd.   Newport, VT 05855 ",VT 
631GC ,Pittsfield Outpatient Clinic ,"73 Eagle Street   Pittsfield, MA 01201 ",MA 
523GD ,Plymouth Outreach Clinic ,"116 Long Pond Road   Plymouth, MA 02360 ",MA 
402-p ,Portland Community Based Outpatient Clinic ,"144 Fore Street   Portland, ME 04101 ",ME 
608GA ,Portsmouth Outpatient Clinic ,"Pease International Tradeport 302 Newmarket Street   Portsmouth, NH 03803 ",NH 
523GC ,Quincy Outpatient Clinic ,"Quincy Medical Center, 110 West Squantum Street   Quincy, MA 02169 ",MA 
402GC ,Rumford Community Based Outpatient Clinic ,"431 Franklin St.   Rumford, ME 04726 ",ME 
405HF ,Rutland Community Based Outpatient Clinic ,"232 West St.   Rutland, VT 05701 ",VT 
402GA ,Saco Community Based Outpatient Clinic ,"655 Main Street   Saco, ME 04072 ",ME 
608GC ,Somersworth Outpatient Clinic ,"200 Route 108   Somersworth, NH 03878 ",NH 
631BY ,Springfield Outpatient Clinic ,"25 Bond Street   Springfield, MA 01104 ",MA 
689gb ,Stamford Outpatient Clinic ,"1275 Summer St, Suite 102   Stamford, CT 06905 ",CT 
608HA ,Tilton Outpatient Clinic ,"630 West Main Street, Suite 400   Tilton, NH 03276 ",NH 
689GA ,Waterbury Outpatient Clinic ,"95 Scovill Street   Waterbury, CT 06706 ",CT 
689GC ,Willimantic Outpatient Clinic ,"1320 Main Street   Willimantic, CT 06226 ",CT 
689GD ,Winsted Outpatient Clinic ,"115 Spencer Street   Winsted, CT 06908 ",CT 
631GE ,Worcester Outpatient Clinic ,"605 Lincoln Street,   Worcester, MA 01605 ",MA 
0100V ,1A RCS Northeast Regional Office ,"15 Dartmouth Drive, Suite 202   Auburn, NH 03032 ",NH 
121,Bangor Vet Center ,"368 Harlow St. In-Town Plaza   Bangor, ME 04401 ",ME 
134,Berlin Vet Center ,"515 Main Street Suite 2   Gorham, NH 03581 ",NH 
0101V ,Boston Vet Center ,"7 Drydock Ave, Suite 2070   Boston, MA 02210-2303 ",MA 
104,Brockton Vet Center ,"1041L Pearl St.   Brockton, MA 02301 ",MA 
136,Cape Cod Vet Center ,"474 West Main Street   Hyannis, MA 02601 ",MA 
119,Caribou Vet Center ,"456 York Street   Caribou, ME 04736 ",ME 
140,Danbury Vet Center ,"457 North Main St., 1st Floor   Danbury, CT 06811 ",CT 
117,Hartford Vet Center ,"25 Elm Street, Suite A   Rocky Hill, CT 06067 ",CT 
1221,Keene Vet Center Outstation ,"640 Marlboro Rd. (Route 101)   Keene, NH 03431 ",NH 
129,Lewiston Vet Center ,"35 Westminster St.   Lewiston, ME 04240 ",ME 
125,Lowell Vet Center ,"10 George Street, Gateway Center   Lowell, MA 01852 ",MA 
108,Manchester Vet Center ,"1461 Hooksett Rd., B6   Hooksett, NH 03106 ",NH 
128,New Bedford Vet Center ,"73 Huttleton Ave., Unit 2   Fairhaven, MA 02719 ",MA 
116,New Haven Vet Center ,"291 South Lambert Road   Orange, CT 06477 ",CT 
127,Norwich Vet Center ,"2 Cliff St.   Norwich, CT 06360 ",CT 
115,Portland Vet Center ,"475 Stevens Ave.   Portland, ME 04103 ",ME 
113,Providence Vet Center ,"2038 Warwick Ave   Warwick, RI 02889 ",RI 
130,Sanford Vet Center ,"628 Main Street   Springvale, ME 04083 ",ME 
118,South Burlington Vet Center ,"359 Dorset St.   South Burlington, VT 05403 ",VT 
103,Springfield Vet Center ,"95 Ashley Avenue, Suite A   West Springfield, MA 01089 ",MA 
122,White River Junction Vet Center ,"118 Prospect Street Suite 100   White River Junction, VT 05001 ",VT 
126,Worcester Vet Center ,"255 Park Ave Suite # 900   Worcester, MA 01609 ",MA 
10N16 ,VISN 16: South Central VA Health Care Network ,"715 S. Pear Orchard Road   Ridgeland, MS 39157",MS 
502,Alexandria VA Health Care System ,"Department of Veteran Affairs Medical Center, P.O. Box 69004   Alexandria, LA 71306-9004 ",LA 
598,Central Arkansas Veterans Healthcare System Eugene J. Towbin Healthcare Center ,"2200 Fort Roots Drive   North Little Rock, AR 72114-1706 ",AR 
598,Central Arkansas Veterans Healthcare System John L. McClellan Memorial Veterans Hospital ,"4300 West 7th Street   Little Rock, AR 72205-5484 ",AR 
586,G.V. (Sonny) Montgomery VA Medical Center ,"1500 E. Woodrow Wilson Drive   Jackson, MS 39216 ",MS 
520,Gulf Coast Veterans Health Care System ,"400 Veterans Avenue   Biloxi, MS 39531 ",MS 
580,Michael E. DeBakey VA Medical Center ,"2002 Holcombe Blvd.   Houston, TX 77030-4298 ",TX 
667,Overton Brooks VA Medical Center ,"510 E. Stoner Ave.   Shreveport, LA 71101-4295 ",LA 
629,Southeast Louisiana Veterans Health Care System ,"1601 Perdido Street   New Orleans, LA 70112 ",LA 
564,Veterans Health Care System of the Ozarks ,"1100 N. College Avenue   Fayetteville, AR 72703 ",AR 
DRRTP ,Houston Domiciliary Care for Homeless Veterans ,"7329 Fannin Street   Houston, TX 77030 ",TX 
580GE ,Katy VA Outpatient Clinic ,"750 Westgreen Blvd   Katy, TX 77450 ",TX 
629BY ,Baton Rouge Outpatient Clinic ,"7968 Essen Park Ave.   Baton Rouge, LA 70809 ",LA 
77701,Beaumont VA Outpatient Clinic ,"3420 Veterans Circle   Beaumont, TX 77707 ",TX 
629,Bogalusa VA Outpatient Clinic ,"319 Memphis Street   Bogalusa, LA 70427 ",LA 
564,Branson OPC ,"5571 North Gretna Rd   Branson, MO 65616 ",MO 
580BZ ,Charles Wilson VA Outpatient Clinic ,"2206 North John Redditt Drive   Lufkin, TX 75904-1776 ",TX 
586GF ,Columbus Clinic ,"824 Alabama St   Columbus, MS 39702 ",MS 
580,Conroe VA Outpatient Clinic ,"690 South Loop 336 West, 3rd & 4th Floors   Conroe, TX 77304 ",TX 
598GG ,Conway CBOC ,"1520 East Dave Ward Drive   Conway, AR 72032 ",AR 
520-GC ,Eglin CBOC ,"100 Veterans Way   Eglin AFB, FL 32542 ",FL 
598GB ,El Dorado CBOC ,"514 E 5th St.   El Dorado, AR 71730 ",AR 
502GF ,Fort Polk CBOC ,"3353 University Parkway   Leesville, LA 71446 ",LA 
629,Franklin VA Outpatient Clinic ,"603 Haifleigh Street   Franklin, LA 70538 ",LA 
564GB ,Ft Smith OPC ,"1500 Dodson Ave Sparks Medical Plaza   Ft Smith, AR 72917 ",AR 
500GC ,Galveston VA Outpatient Clinic ,"3828 Avenue N   Galveston, TX 77550 ",TX 
564BY ,Gene Taylor CBOC ,"600 N Main   Mt Vernon, MO 65712 ",MO 
586GC ,Greenville CBOC ,"1502 S Colorado St   Greenville, MS 38703 ",MS 
629,Hammond VA Outpatient Clinic ,"1131 South Morrison Avenue   Hammond, LA 70403 ",LA 
564GA ,Harrison OPC ,"707 N Main St   Harrison, AR 72601 ",AR 
586GD ,Hattiesburg CBOC ,"231 Methodist Blvd   Hattiesburg, MS 39402 ",MS 
598GC ,Hot Springs CBOC ,"177 Sawtooth Oak St   Hot Springs, AR 71901 ",AR 
502GD ,Houma CBOC ,"6433 West Park Avenue   Houma, LA 70364 ",LA 
564GE ,Jay CBOC ,"1569 N. Main St.   Jay, OK 74346 ",OK 
502GA ,Jennings Clinic ,"1907 Johnson St.   Jennings, LA 70546 ",LA 
520BZ ,Joint Ambulatory Care Center ,"790 Veterans Way   Pensacola, FL 32507 ",FL 
667,Knight Street Clinic ,"3000 Knight Street Building 5   Shreveport, LA 71105 ",LA 
586GA ,Kosciusko CBOC ,"405 West Adams   Kosciusko, MS 39090 ",MS 
629,Lafayette Clinic ,"2100 Jefferson Street   Lafayette, LA 70501 ",LA 
580GF ,Lake Jackson VA Outpatient Clinic ,"208 Oak Drive South   Lake Jackson, TX 77566 ",TX 
667GC ,Longview CBOC ,"1005 N. Eastman Rd.   Longview, TX 75601 ",TX 
586GG ,McComb ,"1308 Harrison Ave   McComb, MS 39648 ",MS 
598GD ,Mena CBOC ,"1706 Hwy 71 N   Mena, AR 71953 ",AR 
586GB ,Meridian CBOC ,"2103 13th St   Meridian, MS 39301 ",MS 
520GA ,Mobile Outpatient Clinic ,"1504 Springhill Ave.   Mobile, AL 36604 ",AL 
667GB ,Monroe CBOC ,"1691 Bienville Dr   Monroe, LA 71203 ",LA 
598GA ,Mountain Home CBOC ,"# 10 Medical Plaza   Mountain Home, AR 72653 ",AR 
586GE ,Natchez CBOC ,"105 Northgate Drive, Suite 2   Natchez, MS 39120 ",MS 
502GG ,Natchitoches CBOC ,"740 Keyser Avenue   Natchitoches, LA 71457 ",LA 
629,New Orleans VA Outpatient Clinic ,"1601 Perdido Strreet   New Orleans, LA 70112 ",LA 
564,"Ozark, Arkansas OPC ","2713 West Commercial   Ozark, AR 72949 ",AR 
520GB ,Panama City Outpatient Clinic ,"Naval Support Activity, Bldg 387 101 Vernon Avenue   Panama City Beach, FL 32407 ",FL 
598,Pine Bluff CBOC ,"4747 Dusty Lake Drive Suite 203   Pine Bluff, AR 71603 ",AR 
580,Richmond VA Outpatient Clinic ,"22001 Southwest Freeway, Suite 200   Richmond, TX 77469 ",TX 
598GH ,Russellville CBOC ,"3106 West 2nd CT   Russellville, AR 72801 ",AR 
598,Searcy CBOC ,"1120 S Main St   Searcy, AR 72143 ",AR 
629E ,Slidell VA Outpatient Clinic ,"60491 Doss Dr Ste B   Slidell, LA 70461 ",LA 
629,St. John VA Outpatient Clinic ,"4004 West Airline Hwy.   Reserve, LA 70084 ",LA 
667GA ,Texarkana CBOC ,"910 Realtor Ave   Texarkana, AR 71854 ",AR 
580,Texas City VA Outpatient Clinic ,"9300 Emmett F. Lowry Expressway, Suite 206   Texas City, TX 77591 ",TX 
580GH ,Tomball VA Outpatient Clinic ,"1200 W. Main Street   Tomball, TX 77375 ",TX 
0725V ,Baton Rouge Vet Center ,"7850 Anselmo Lane, Suite B   Baton Rouge, LA 70810 ",LA 
0744v ,Bay County Vet Center ,"3109 Minnesota Ave, Suite 101   Panama City, FL 32405 ",FL 
0737V ,Biloxi Vet Center ,"288 Veterans Ave   Biloxi, MS 39531 ",MS 
0727V ,Fayetteville Vet Center ,"1416 N. College Ave.   Fayetteville, AR 72703 ",AR 
0731V ,Harris County Vet Center ,"14300 Cornerstone Village Dr., Suite 110   Houston, TX 77014 ",TX 
0710V ,Houston Vet Center ,"3000 Richmond Avenue, Suite 355   Houston, TX 77098 ",TX 
0711V ,Houston West Vet Center ,"701 N. Post Oak Road Suite 102   Houston, TX 77024 ",TX 
0709V ,Jackson Vet Center ,"1755 Lelia Dr. Suite 104   Jackson, MS 39216 ",MS 
735,Jefferson County Vet Center ,"990 IH10 North, Suite 180   Beaumont, TX 77702 ",TX 
0713V ,Little Rock Vet Center ,"201 W. Broadway St. Suite A   North Little Rock, AR 72114 ",AR 
0741V ,Mobile Vet Center ,"3221 Springhill Ave Bldg 2, Suite C   Mobile, AL 36607 ",AL 
0717V ,New Orleans Vet Center ,"1250 Poydras Street, 4th Floor, Suite 400   New Orleans, LA 70113 ",LA 
0743V ,Okaloosa County Vet Center ,"6 11th Avenue, Suite G 1   Shalimar, FL 32579 ",FL 
0742V ,Pensacola Vet Center ,"4504 Twin Oaks Drive   Pensacola, FL 32506 ",FL 
0734V ,Rapides Parish Vet Center ,"5803 Coliseum Blvd., Sute D   Alexandria, LA 71303 ",LA 
0704V ,Shreveport Vet Center ,"2800 Youree Dr. Bldg. 1, Suite 105   Shreveport, LA 71104 ",LA 
0736V ,"Springfield, MO Vet Center ","3616 S. Campbell   Springfield, MO 65807 ",MO 
10N17 ,VISN 17: VA Heart of Texas Health Care Network ,"2301 East Lamar Blvd., Suite 650   Arlington, TX 76006 ",TX 
504,Amarillo VA Health Care System ,"6010 Amarillo Boulevard, West   Amarillo, TX 79106 ",TX 
674,Central Texas Veterans Health Care System ,"1901 Veterans Memorial Drive   Temple, TX 76504-7451 ",TX 
756,El Paso VA Health Care System ,"5001 North Piedras Street   El Paso, TX 79930-4211 ",TX 
671,South Texas Veterans Health Care System ,"7400 Merton Minter Blvd.   San Antonio, TX 78229 ",TX 
549,VA North Texas Health Care System ,"4500 South Lancaster Road   Dallas, TX 75216 ",TX 
740,VA Texas Valley Coastal Bend Health Care System ,"2601 Veterans Drive   Harlingen, TX 78550 ",TX 
519,West Texas VA Health Care System ,"300 Veterans Blvd.   Big Spring, TX 79720 ",TX 
549,Dallas VA Medical Center ,"4500 S. Lancaster Rd.   Dallas, TX 75216 ",TX 
674A4 ,Doris Miller Department of Veterans Affairs Medical Center ,"4800 Memorial Drive   Waco, TX 76711 ",TX 
671A4 ,Kerrville VA Hospital ,"3600 Memorial Blvd   Kerrville, TX 78028 ",TX 
549A4 ,Sam Rayburn Memorial Veterans Center ,"1201 E. 9th St.   Bonham, TX 75418 ",TX 
740,VA Health Care Center at Harlingen ,"2601 Veterans Drive   Harlingen, TX 78550 ",TX 
674BY ,Austin Outpatient Clinic ,"7901 Metropolis Drive   Austin, TX 78744 ",TX 
671,Balcones Heights Outpatient Clinic ,"4522 Fredericksburg Road, Suites A-10 and A-88   San Antonio, TX 78201 ",TX 
740GC ,Corpus Christi OPC ,"5283 Old Brownsville Road,   Corpus Christi, TX 78405 ",TX 
740,Corpus Christi PACT Annex ,"5227 Old Brownsville Road, Suite 11   Corpus Christi, TX 78405 ",TX 
740,Corpus Christi VA Speciality Outpatient Clinic ,"205 S. Enterprize Parkway   Corpus Christi, TX 78405 ",TX 
549,Fort Worth Outpatient Clinic ,"2201 SE Loop 820   Fort Worth, TX 76119 ",TX 
671,Frank M. Tejeda VA Outpatient Clinic ,"5788 Eckhert Road   San Antonio, TX 78240 ",TX 
740GA ,Harlingen VA Outpatient Clinic ,"2106 Treasure Hills Blvd   Harlingen, TX 78550 ",TX 
740GD ,Laredo Outpatient Clinic ,"4602 N. Bartlett   Laredo, TX 78041 ",TX 
504BY ,Lubbock Clinic ,"6104 Avenue Q South Drive   Lubbock, TX 79412 ",TX 
740GB ,McAllen Outpatient Clinic ,"901 E. Hackberry Ave.   McAllen, TX 78503 ",TX 
671,North Central Federal OPC ,"17440 Henderson Pass   San Antonio, TX 79232 ",TX 
549,Polk Street VA Clinic ,"4243 S. Polk Street   Dallas, TX 75224 ",TX 
671,San Antonio Dental Clinic ,"8410 Data Point   San Antonio, TX 78229 ",TX 
671,Shavano Park Outpatient Clinic ,"4350 Lockhill-Selma Road, Suite 200   San Antonio, TX 78249 ",TX 
674,Temple VA Clinic Annex ,"4501 South General Bruce Drive, Suite 75   Temple, TX 76502 ",TX 
549GA ,Tyler VA Primary Care Clinic ,"7916 S. Broadway Ave.   Tyler, TX 75703 ",TX 
549QC ,Tyler VA Specialty Care Clinic ,"3430 Golden Road   Tyler, TX 75701 ",TX 
671,Victoria OPC ,"1908 North Laurent Street, Suite 150   Victoria, TX 77901 ",TX 
519HC ,Abilene CBOC ,"3850 Ridgemont   Abilene, TX 79606 ",TX 
671GH ,Beeville CBOC ,"302 South Hillside Dr   Beeville, TX 78102 ",TX 
549GE ,Bridgeport CBOC ,"806 Woodrow Wilson Ray Cir.   Bridgeport, TX 76426 ",TX 
674GB ,Brownwood CBOC ,"2600 Memorial Park Drive   Brownwood, TX 76801 ",TX 
674GC ,Bryan/College Station CBOC ,"1651 Rock Prairie Road, Ste. 100   College Station, TX 77845 ",TX 
674GD ,Cedar Park CBOC ,"701 Whitestone Boulevard   Cedar Park, TX 78613 ",TX 
504GB ,Childress Clinic ,"1001 Highway 83 North   Childress, TX 79201 ",TX 
504BZ ,Clovis CBOC ,"921 East Llano Estacado   Clovis, NM 88101 ",NM 
504HB ,Dalhart VA Community Based Outpatient Clinic ,"325 Denver Ave   Dalhart, TX 79022 ",TX 
549GD ,Denton CBOC ,"2223 Colorado Blvd.   Denton, TX 76205 ",TX 
756GB ,Eastside El Paso CBOC ,"2400 Trawood Drive, Suite 200   El Paso, TX 79936 ",TX 
519HB ,Fort Stockton Clinic ,"2071 North Main   Fort Stockton, TX 79735 ",TX 
549GF ,Granbury CBOC ,"601 Fall Creek Hwy.   Granbury, TX 76049 ",TX 
549GH ,Greenville CBOC ,"4006 Wellington Rd., Suite 100   Greenville, TX 75401 ",TX 
519GB ,Hobbs CBOC ,"1601 N Turner (4th Floor)   Hobbs, NM 88240 ",NM 
674HB ,LaGrange OutReach Clinic ,"890 E Travis St   LaGrange, TX 78945 ",TX 
756GA ,Las Cruces CBOC ,"1635 Don Roser   Las Cruces, NM 88001 ",NM 
671GL ,New Braunfels CBOC ,"705 Landa Street, Suite C   New Braunfels, TX 78130 ",TX 
671,NorthEast 410 /San Antonio Clinic ,"2391 NE Loop 410 Ste 101   San Antonio, TX 78217 ",TX 
671,Northwest 410/San Antonio Clinic ,"4318 Woodcock Ste 120   San Antonio, TX 78228 ",TX 
674GA ,Palestine CBOC ,"2000 So. Loop 256, Suite 124   Palestine, TX 75801 ",TX 
671,Pecan Valley CBOC ,"4243 E. Southcross, Ste 204   San Antonio, TX 78222 ",TX 
519GA ,Permian Basin Community Based Outpatient Clinic ,"8050 E. Hwy 191   Odessa, TX 79762 ",TX 
519HF ,San Angelo Clinic ,"2018 Pulliam   San Angelo, TX 76905 ",TX 
671,Seguin CBOC ,"526 E. Court Street   Seguin, TX 78155 ",TX 
549GC ,Sherman CBOC ,"3811 US 75 N   Sherman, TX 75090 ",TX 
671,South Bexar/San Antonio Clinic ,"4610 E Southcross Blvd Ste 100   San Antonio, TX 78222 ",TX 
519AB ,Stamford Clinic ,"1601 N Columbia   Stamford, TX 79553 ",TX 
671,SW Military CBOC ,"1714 SW Military Dr., Suite 101   San Antonio, TX 78221 ",TX 
0700V ,3B RCS South Central Regional Office ,"4500 S. Lancaster Rd. Building 69   Dallas, TX 75216 ",TX 
0703V ,Austin Vet Center ,"2015 S. I.H. 35, Southcliff Bldg., Suite 101   Austin, TX 78741 ",TX 
0705V ,Corpus Christi Vet Center ,"4646 Corona Suite 250   Corpus Christi, TX 78411 ",TX 
0730V ,Dallas County Vet Center ,"502 West Kearney, Suite 300   Mesquite, TX 75149 ",TX 
5461,Dallas Vet Center ,"8610 Greenville Ave., Suite 125   Dallas, TX 75243 ",TX 
0708V ,Fort Worth Vet Center ,"6620 Westworth Blvd, Westworth Village   Ft. Worth, TX 76114 ",TX 
0726V ,Killeen Heights Vet Center ,"302 Millers Crossing, Suite #4   Harker Heights, TX 76548 ",TX 
0712V ,Laredo Vet Center ,"6999 McPherson Road Suite 102   Laredo, TX 78041 ",TX 
0715V ,McAllen Vet Center ,"2108 S M Street, MedPoint Plaza, Unit 2   McAllen, TX 78503 ",TX 
0721V ,San Antonio NE Vet Center ,"9504 IH 35 N, Suite 214   San Antonio, TX 78233 ",TX 
0729V ,San Antonio NW Vet Center ,"9910 W Loop 1604 N, Suite 126   San Antonio, TX 78254 ",TX 
0732V ,Tarrant County Vet Center ,"3337 W. Pioneer Pkwy, Northlake Center   Pantego, TX 76013 ",TX 
733,Taylor County Vet Center ,"3564 N. 6th St.   Abilene, TX 79603 ",TX 
10N18 ,VISN 18: VA Southwest Health Care Network ,"335 E. Germann Road, Ste 201   Gilbert, AZ 85297 ",AZ 
501,New Mexico VA Health Care System ,"1501 San Pedro Drive, SE   Albuquerque, NM 87108-5153 ",NM 
649,Northern Arizona VA Health Care System ,"500 North Highway 89   Prescott, AZ 86313 ",AZ 
644,Phoenix VA Health Care System ,"650 E. Indian School Road   Phoenix, AZ 85012 ",AZ 
678,Southern Arizona VA Health Care System ,"3601 South 6th Avenue   Tucson, AZ 85723 ",AZ 
649,Chinle Comprehensive Care Facility (Indian Health Services) ,"Hwy 191 and Hospital Drive   Chinle, AZ 86503 ",AZ 
649GF ,Holbrook Primary Care Telehealth Outpatient Clinic ,"33 W. Vista Dr.   Holbrook, AZ 86025 ",AZ 
649,Page Primary Care Telehealth Outpatient Clinic ,"801 N Navajo Dr. Ste-B   Page, AZ 86040 ",AZ 
6381,Polacca Primary Care Telehealth Outpatient Clinic ,"Highway 264 Mile Post 388   Polacca, AZ 86042 ",AZ 
649,Tuba City Primary Care Telehealth Outpatient Clinic ,"167 N Main St P.O. Box 600   Tuba City, AZ 86045 ",AZ 
501GI ,Alamogordo CCBOC ,"3199 N. White Sands Blvd., Suite D10   Alamogordo, NM 88310 ",NM 
649GE ,Anthem CBOC ,"3618 West Anthem Way, Bldg. D, #120   Anthem, AZ 85086 ",AZ 
501GA ,Artesia Clinic ,"2410 W. Main St.,   Artesia, NM 88210-3712 ",NM 
678GC ,Casa Grande CBOC ,"1876 E. Sabin Drive, Building A Ste 15   Casa Grande, AZ 85222 ",AZ 
649GE ,Cottonwood CBOC ,"501 S. Willard   Cottonwood, AZ 86326 ",AZ 
501GJ ,Durango CCBOC ,"1970 East Third Avenue, Suite 102   Durango, CO 81301 ",CO 
501GE ,Espanola CCBOC ,"105 S. Coronado Ave.   Espanola, NM 87532 ",NM 
501GB ,Farmington CBOC ,"3605 English Road   Farmington, NM 87402 ",NM 
649GB ,Flagstaff CBOC ,"1300 W. University Ave. Suite 200   Flagstaff, AZ 86001 ",AZ 
501GD ,Gallup CBOC ,"2075 NM Hwy 602   Gallup, NM 87301 ",NM 
644,Globe-Miami VA Health Care Clinic ,"5860 S. Hospital Drive, Suite 111   Globe, AZ 85501-9449 ",AZ 
678GE ,Green Valley CBOC ,"380 W. Vista Hermosa Drive #140   Green Valley, AZ 85614 ",AZ 
649GA ,Kingman CBOC ,"2668 Hualapai Mountain Road   Kingman, AZ 86401 ",AZ 
649GC ,Lake Havasu City CBOC ,"2035 Mesquite, Suite D   Lake Havasu City, AZ 86403 ",AZ 
501G2 ,Las Vegas CCBOC ,"624 University Ave.,   Las Vegas, NM 87701 ",NM 
644GG ,Northeast CBOC (Phoenix) ,"11390 E. Via Linda Rd. Ste.105   Scottsdale, AZ 85259 ",AZ 
501GM ,Northwest Metro ,"1760 Grande Blvd SE   Rio Rancho, NM 87124 ",NM 
644GA ,Northwest VA Health Care Clinic ,"13985 W. Grand Avenue, Suite 101   Surprise, AZ 85374 ",AZ 
644GD ,Payson VA Health Care Clinic ,"903 E Highway 260   Payson, AZ 85541 ",AZ 
501HB ,Raton CBOC ,"1493 Whittier Street   Raton, NM 87440 ",NM 
678GD ,Safford Clinic ,"355 N. 8th Avenue   Safford, AZ 85546 ",AZ 
501GK ,Santa Fe CBOC ,"5152 Beckner Road   Santa Fe, NM 87507 ",NM 
644GB ,Show Low VA Health Care Clinic ,"5171 Cub Lake Road, Suite C380   Show Low, AZ 85901 ",AZ 
678GA ,Sierra Vista Clinic ,"101 N. Coronado Drive Suite A   Sierra Vista, AZ 85635 ",AZ 
501GC ,Silver City Clinic ,"2950 Leslie Road   Silver City, NM 88061 ",NM 
644BY ,Southeast VA Health Care Clinic ,"3285 S. Val Vista Dr.   Gilbert, AZ 85297 ",AZ 
501,Taos CCBOC ,"1353 Paseo Del Pueblo Sur   Taos, NM 87571 ",NM 
644GE ,Thunderbird VA Health Care Clinic ,"9424 N. 25th Ave.   Phoenix, AZ 85021 ",AZ 
501GH ,Truth or Consequences CCBOC ,"1960 North Date Street   Truth or Consequences, NM 87901 ",NM 
678GF ,VA Northwest Tucson Clinic ,"2945 W. Ina Road   Tucson, AZ 85741 ",AZ 
678GG ,VA Southeast Tucson Clinic ,"7395 S. Houghton Road Ste 129   Tucson, AZ 85747 ",AZ 
470-8262 ,Yuma Clinic ,"3111 S. 4th Avenue   Yuma, AZ 85364 ",AZ 
0515V ,Albuquerque Vet Center ,"1600 Mountain Road NW   Albuquerque, NM 87104 ",NM 
0702V ,Amarillo Vet Center ,"3414 Olsen Blvd. Suite E   Amarillo, TX 79109 ",TX 
05161V ,Chinle Vet Center Outstation ,"Navajo Route 7, Old BIA Complex-B59   Chinle, AZ 86503",AZ 
0707V ,El Paso Vet Center ,"1155 Westmoreland Suite 121   El Paso, TX 79925 ",TX 
0516V ,Farmington Vet Center ,"4251 E. Main Suite A   Farmington, NM 87402 ",NM 
5162,Hopi Vet Center Outstation ,"P.O. Box 929, 1 Main St.   Hotevilla, AZ 86030 ",AZ 
536,Lake Havasu Vet Center ,"1720 Mesquite, Suite 101   Lake Havasu, AZ 86403 ",AZ 
530,Las Cruces Vet Center ,"230 S. Water Street   Las Cruces, NM 88001 ",NM 
0714V ,Lubbock Vet Center ,"3106 50th st sute 400   Lubbock, TX 79413 ",TX 
524,Mesa Vet Center ,"1303 South Longmore, Suite 5   Mesa, AZ 85202 ",AZ 
